danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,title,artist_id,artist_name
0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,audio_features,4C6Uex2ILwJi9sZXRdmqXp,spotify:track:4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/tracks/4C6Uex2ILwJi9sZXRdmqXp,https://api.spotify.com/v1/audio-analysis/4C6Uex2ILwJi9sZXRdmqXp,170977,4,Super Freaky Girl,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
0.777,0.526,2,-6.221,1,0.0645,0.302,0.0,0.105,0.389,107.071,audio_features,07bsRv0pcpbG4zJeLsUs1p,spotify:track:07bsRv0pcpbG4zJeLsUs1p,https://api.spotify.com/v1/tracks/07bsRv0pcpbG4zJeLsUs1p,https://api.spotify.com/v1/audio-analysis/07bsRv0pcpbG4zJeLsUs1p,194849,4,Eyes Closed,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,audio_features,4FyesJzVpA39hbYvcseO2d,spotify:track:4FyesJzVpA39hbYvcseO2d,https://api.spotify.com/v1/tracks/4FyesJzVpA39hbYvcseO2d,https://api.spotify.com/v1/audio-analysis/4FyesJzVpA39hbYvcseO2d,123891,4,Just Wanna Rock,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert
0.529,0.822,2,-3.988,1,0.186,0.0144,0.0,0.343,0.388,134.122,audio_features,1UoCWR29iD4nkQzYvncgCY,spotify:track:1UoCWR29iD4nkQzYvncgCY,https://api.spotify.com/v1/tracks/1UoCWR29iD4nkQzYvncgCY,https://api.spotify.com/v1/audio-analysis/1UoCWR29iD4nkQzYvncgCY,177318,4,Stop Wasting Your Time,44aoeFCBHXcE6v9hM7dBcl,Meric
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4,I Ain't Worried,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic
0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,audio_features,6BePGk3eCan4FqaW2X8Qy3,spotify:track:6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/tracks/6BePGk3eCan4FqaW2X8Qy3,https://api.spotify.com/v1/audio-analysis/6BePGk3eCan4FqaW2X8Qy3,172253,4,10:35,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto
0.735,0.489,11,-8.437,0,0.303,0.624,0.0,0.108,0.538,123.874,audio_features,3No2As3cmrLcByXpc0Czgi,spotify:track:3No2As3cmrLcByXpc0Czgi,https://api.spotify.com/v1/tracks/3No2As3cmrLcByXpc0Czgi,https://api.spotify.com/v1/audio-analysis/3No2As3cmrLcByXpc0Czgi,120242,4,Wicked Games,4ivfOZMa6lNjfcfpubOg6q,Besomage
0.816,0.367,2,-9.354,1,0.0588,0.314,0.0,0.0987,0.413,116.035,audio_features,1SRw5p2lVAi7RGlHEmZg66,spotify:track:1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4,Favorite Song,6BH1xcDkwbbyrLMUKECsW1,Toosii
0.596,0.651,9,-4.604,1,0.0331,0.0971,0.0,0.279,0.255,73.959,audio_features,0gWrMbx6pbdH3n3nsLjE55,spotify:track:0gWrMbx6pbdH3n3nsLjE55,https://api.spotify.com/v1/tracks/0gWrMbx6pbdH3n3nsLjE55,https://api.spotify.com/v1/audio-analysis/0gWrMbx6pbdH3n3nsLjE55,147819,4,Mourning,246dkjvS1zLTtiykXe5h60,Post Malone
0.507,0.503,4,-7.848,0,0.0522,0.631,0.0,0.322,0.447,82.253,audio_features,6yFClefWHhbFQweL76gBAK,spotify:track:6yFClefWHhbFQweL76gBAK,https://api.spotify.com/v1/tracks/6yFClefWHhbFQweL76gBAK,https://api.spotify.com/v1/audio-analysis/6yFClefWHhbFQweL76gBAK,127910,4,Quite A Shame,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.792,0.503,1,-8.044,1,0.0626,0.0369,0.00057,0.0959,0.381,99.97,audio_features,1rrqJ9QkOBYJlsZgqqwxgB,spotify:track:1rrqJ9QkOBYJlsZgqqwxgB,https://api.spotify.com/v1/tracks/1rrqJ9QkOBYJlsZgqqwxgB,https://api.spotify.com/v1/audio-analysis/1rrqJ9QkOBYJlsZgqqwxgB,185093,4,Rush,3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr
0.718,0.467,2,-9.66,1,0.0398,0.707,6.92e-05,0.126,0.396,95.96,audio_features,4P9Q0GojKVXpRTJCaL3kyy,spotify:track:4P9Q0GojKVXpRTJCaL3kyy,https://api.spotify.com/v1/tracks/4P9Q0GojKVXpRTJCaL3kyy,https://api.spotify.com/v1/audio-analysis/4P9Q0GojKVXpRTJCaL3kyy,221407,3,All Of The Girls You Loved Before,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0.609,0.717,9,-5.674,0,0.0686,0.00579,5.34e-05,0.142,0.469,140.054,audio_features,60K0Nnm9zew0JU92rby0qu,spotify:track:60K0Nnm9zew0JU92rby0qu,https://api.spotify.com/v1/tracks/60K0Nnm9zew0JU92rby0qu,https://api.spotify.com/v1/audio-analysis/60K0Nnm9zew0JU92rby0qu,197393,4,Seoul to Monaco,44aoeFCBHXcE6v9hM7dBcl,Meric
0.526,0.606,5,-5.3,0,0.259,0.152,2.36e-06,0.194,0.492,116.622,audio_features,0vjeOZ3Ft5jvAi9SBFJm1j,spotify:track:0vjeOZ3Ft5jvAi9SBFJm1j,https://api.spotify.com/v1/tracks/0vjeOZ3Ft5jvAi9SBFJm1j,https://api.spotify.com/v1/audio-analysis/0vjeOZ3Ft5jvAi9SBFJm1j,182667,4,Superhero (Heroes & Villains) [with Future & Chris Brown],0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin
0.778,0.632,2,-5.6,0,0.0493,0.274,0.0,0.0915,0.498,122.104,audio_features,4nrPB8O7Y7wsOCJdgXkthe,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,https://api.spotify.com/v1/tracks/4nrPB8O7Y7wsOCJdgXkthe,https://api.spotify.com/v1/audio-analysis/4nrPB8O7Y7wsOCJdgXkthe,218289,4,"Shakira: Bzrp Music Sessions, Vol. 53",716NhGYqD1jl2wI1Qkgq36,Bizarrap
0.561,0.572,2,-6.303,1,0.156,0.143,0.0,0.0834,0.532,168.134,audio_features,5MqU9NhTlMa3DxwEhE6z9J,spotify:track:5MqU9NhTlMa3DxwEhE6z9J,https://api.spotify.com/v1/tracks/5MqU9NhTlMa3DxwEhE6z9J,https://api.spotify.com/v1/audio-analysis/5MqU9NhTlMa3DxwEhE6z9J,161827,4,25,0xD6n0wj7aqV5g5LcRNBUd,RIELL
0.736,0.906,0,-7.589,1,0.048,0.164,0.585,0.106,0.698,137.001,audio_features,39JofJHEtg8I4fSyo7Imft,spotify:track:39JofJHEtg8I4fSyo7Imft,https://api.spotify.com/v1/tracks/39JofJHEtg8I4fSyo7Imft,https://api.spotify.com/v1/audio-analysis/39JofJHEtg8I4fSyo7Imft,226627,4,B.O.T.A. (Baddest Of Them All) - Edit,4XC335ouK6pXyq4QiIb8bP,Eliza Rose
0.858,0.63,7,-4.427,1,0.0544,0.633,1.5e-05,0.107,0.873,115.963,audio_features,2DAZhA75a6jrmfkL8U41nL,spotify:track:2DAZhA75a6jrmfkL8U41nL,https://api.spotify.com/v1/tracks/2DAZhA75a6jrmfkL8U41nL,https://api.spotify.com/v1/audio-analysis/2DAZhA75a6jrmfkL8U41nL,142759,4,If We Ever Broke Up,2jrBiKykLqcIp2S7GLiahy,Cadmium
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,audio_features,1xK59OXxi2TAAAbmZK0kBL,spotify:track:1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/audio-analysis/1xK59OXxi2TAAAbmZK0kBL,132631,4,Romantic Homicide,5y8tKLUfMvliMe8IKamR32,d4vd
0.823,0.388,1,-10.867,1,0.491,0.0187,0.0,0.0876,0.507,154.569,audio_features,7sliFe6W30tPBPh6dvZsIH,spotify:track:7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/tracks/7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/audio-analysis/7sliFe6W30tPBPh6dvZsIH,139326,4,Area Codes,6BgdroP3f57LfPZvWcNWdq,Kaliii
0.767,0.846,8,-5.605,0,0.0572,0.234,0.00109,0.0904,0.487,123.898,audio_features,2dWhEvlTWJRZIPlV6pWyTE,spotify:track:2dWhEvlTWJRZIPlV6pWyTE,https://api.spotify.com/v1/tracks/2dWhEvlTWJRZIPlV6pWyTE,https://api.spotify.com/v1/audio-analysis/2dWhEvlTWJRZIPlV6pWyTE,216774,4,Private Show,6iXyKLMU80TXYMWa2dQCUB,Gabriel Matthew
0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,audio_features,0QBzMgT7NIeoCYy3sJCof1,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4,Bam Bam (feat. Ed Sheeran),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello
0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,audio_features,4k6Uh1HXdhtusDW5y8Gbvy,spotify:track:4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy,https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067,4,Bad Habit,57vWImR43h4CaDao012Ofp,Steve Lacy
0.649,0.655,10,-5.534,0,0.0652,0.307,0.0,0.22,0.793,92.9,audio_features,2WigMwGJysIh9fRnSJvpjn,spotify:track:2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/tracks/2WigMwGJysIh9fRnSJvpjn,https://api.spotify.com/v1/audio-analysis/2WigMwGJysIh9fRnSJvpjn,147581,4,KU LO SA - A COLORS SHOW,3WTrdbZU99dgTtt3ZkyamT,Oxlade
0.59,0.668,11,-7.169,0,0.0949,0.506,3.94e-05,0.133,0.0857,127.87,audio_features,2pnc56RcJj9RVnpVGVmVKB,spotify:track:2pnc56RcJj9RVnpVGVmVKB,https://api.spotify.com/v1/tracks/2pnc56RcJj9RVnpVGVmVKB,https://api.spotify.com/v1/audio-analysis/2pnc56RcJj9RVnpVGVmVKB,118166,4,Memories,3UV0wVQkft6lKLDGioqnyO,Coopex
0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,audio_features,0O6u0VJ46W86TxN9wgyqDj,spotify:track:0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/tracks/0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/audio-analysis/0O6u0VJ46W86TxN9wgyqDj,192841,4,I Like You (A Happier Song) (with Doja Cat),246dkjvS1zLTtiykXe5h60,Post Malone
0.62,0.409,1,-10.146,1,0.0282,0.77,0.0542,0.105,0.582,113.946,audio_features,3iBgrkexCzVuPy4O9vx7Mf,spotify:track:3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/tracks/3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/audio-analysis/3iBgrkexCzVuPy4O9vx7Mf,135067,3,Glue Song,35l9BRT7MXmM8bv2WDQiyB,beabadoobee
0.36,0.626,6,-5.476,0,0.0782,0.592,1.06e-06,0.467,0.23,82.868,audio_features,0Qsbp9di0nwMAr7yIhEaKQ,spotify:track:0Qsbp9di0nwMAr7yIhEaKQ,https://api.spotify.com/v1/tracks/0Qsbp9di0nwMAr7yIhEaKQ,https://api.spotify.com/v1/audio-analysis/0Qsbp9di0nwMAr7yIhEaKQ,198387,3,Home To Me,4u1nYxjl132D6rcMeYQ6Zz,Rival
0.563,0.639,0,-8.205,1,0.0684,0.107,1.06e-05,0.446,0.518,169.985,audio_features,0QPRDC97rIQB3Jh3hrVJoH,spotify:track:0QPRDC97rIQB3Jh3hrVJoH,https://api.spotify.com/v1/tracks/0QPRDC97rIQB3Jh3hrVJoH,https://api.spotify.com/v1/audio-analysis/0QPRDC97rIQB3Jh3hrVJoH,179551,4,SNAP,46xBNx0j6cwY6sD9LgMTm1,Rosa Linn
0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,audio_features,5ildQOEKmJuWGl2vRkFdYc,spotify:track:5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc,https://api.spotify.com/v1/audio-analysis/5ildQOEKmJuWGl2vRkFdYc,157018,4,DESPECHÁ,7ltDVBr6mKbRvohxheJ9h1,ROSALÍA
0.693,0.791,1,-6.262,1,0.066,0.00442,0.00058,0.0785,0.4,119.968,audio_features,3zoL4UuuYftHC3Y6p9b1pi,spotify:track:3zoL4UuuYftHC3Y6p9b1pi,https://api.spotify.com/v1/tracks/3zoL4UuuYftHC3Y6p9b1pi,https://api.spotify.com/v1/audio-analysis/3zoL4UuuYftHC3Y6p9b1pi,200000,4,Flowers,4ivfOZMa6lNjfcfpubOg6q,Besomage
0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,audio_features,4iZ4pt7kvcaH6Yo8UoZ4s2,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/tracks/4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/audio-analysis/4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4,Snooze,7tYKF4w9nC0nq9CsPZTHyP,SZA
0.663,0.559,6,-12.876,0,0.0391,0.136,0.0894,0.108,0.296,145.007,audio_features,4tRhRLBxIZ34Iw0eCuiC03,spotify:track:4tRhRLBxIZ34Iw0eCuiC03,https://api.spotify.com/v1/tracks/4tRhRLBxIZ34Iw0eCuiC03,https://api.spotify.com/v1/audio-analysis/4tRhRLBxIZ34Iw0eCuiC03,206385,4,Miss You,1GVuCyb4PlArufUZDUnRQi,southstar
0.511,0.594,1,-4.799,0,0.0316,0.651,0.177,0.249,0.143,94.473,audio_features,6GD1eomgaGT1Epto6Q5eAo,spotify:track:6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/tracks/6GD1eomgaGT1Epto6Q5eAo,https://api.spotify.com/v1/audio-analysis/6GD1eomgaGT1Epto6Q5eAo,209260,3,golden hour,164Uj4eKjl6zTBKfJLFKKK,JVKE
0.588,0.861,2,-3.103,0,0.067,0.00269,0.0,0.0977,0.47,117.898,audio_features,33KoYOlXskkeERfMUN6fMI,spotify:track:33KoYOlXskkeERfMUN6fMI,https://api.spotify.com/v1/tracks/33KoYOlXskkeERfMUN6fMI,https://api.spotify.com/v1/audio-analysis/33KoYOlXskkeERfMUN6fMI,195524,4,my little something,44aoeFCBHXcE6v9hM7dBcl,Meric
0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,audio_features,1PckUlxKqWQs3RlWXVBLw3,spotify:track:1PckUlxKqWQs3RlWXVBLw3,https://api.spotify.com/v1/tracks/1PckUlxKqWQs3RlWXVBLw3,https://api.spotify.com/v1/audio-analysis/1PckUlxKqWQs3RlWXVBLw3,191822,4,About Damn Time,56oDRnqbIiwx4mymNEv7dS,Lizzo
0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,audio_features,5ww2BF9slyYgNOk37BlC4u,spotify:track:5ww2BF9slyYgNOk37BlC4u,https://api.spotify.com/v1/tracks/5ww2BF9slyYgNOk37BlC4u,https://api.spotify.com/v1/audio-analysis/5ww2BF9slyYgNOk37BlC4u,162638,4,La Bachata,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo
0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,audio_features,0mBP9X2gPCuapvpZ7TGDk3,spotify:track:0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/tracks/0mBP9X2gPCuapvpZ7TGDk3,https://api.spotify.com/v1/audio-analysis/0mBP9X2gPCuapvpZ7TGDk3,154487,4,Left and Right (Feat. Jung Kook of BTS),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth
0.582,0.674,5,-3.445,0,0.033,0.374,0.0,0.229,0.221,128.072,audio_features,2YFjyn8u9XPT0x8owRH9q4,spotify:track:2YFjyn8u9XPT0x8owRH9q4,https://api.spotify.com/v1/tracks/2YFjyn8u9XPT0x8owRH9q4,https://api.spotify.com/v1/audio-analysis/2YFjyn8u9XPT0x8owRH9q4,159439,4,When You Go,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.814,0.628,7,-7.178,1,0.221,0.167,0.0,0.101,0.677,123.977,audio_features,7mFj0LlWtEJaEigguaWqYh,spotify:track:7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/tracks/7mFj0LlWtEJaEigguaWqYh,https://api.spotify.com/v1/audio-analysis/7mFj0LlWtEJaEigguaWqYh,201334,4,Sweetest Pie,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,Joji
0.616,0.79,11,-7.521,0,0.0772,0.0181,0.0,0.122,0.584,116.925,audio_features,5bOYVyXylwoNLEcltPAqxD,spotify:track:5bOYVyXylwoNLEcltPAqxD,https://api.spotify.com/v1/tracks/5bOYVyXylwoNLEcltPAqxD,https://api.spotify.com/v1/audio-analysis/5bOYVyXylwoNLEcltPAqxD,183590,4,Only You,77PxY9mItIkmEo8D2fbfco,Jaeger
0.898,0.732,7,-3.982,1,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,audio_features,6maTPqynTmrkWIralgGaoP,spotify:track:6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/tracks/6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/audio-analysis/6maTPqynTmrkWIralgGaoP,142759,4,If We Ever Broke Up,311uEW9rt5g2NmzjGEKS2E,Mae Stephens
0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,audio_features,2LBqCSwhJGcFQeTHMVGwy3,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,https://api.spotify.com/v1/tracks/2LBqCSwhJGcFQeTHMVGwy3,https://api.spotify.com/v1/audio-analysis/2LBqCSwhJGcFQeTHMVGwy3,260253,4,Die For You,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,Cold Heart - PNAU Remix,3PhoLpVuITZKcymswpck5b,Elton John
0.776,0.675,7,-8.638,1,0.173,0.0969,0.105,0.216,0.236,139.911,audio_features,4OqVZThHFzi88ir8F5agSs,spotify:track:4OqVZThHFzi88ir8F5agSs,https://api.spotify.com/v1/tracks/4OqVZThHFzi88ir8F5agSs,https://api.spotify.com/v1/audio-analysis/4OqVZThHFzi88ir8F5agSs,160286,4,what about your boyfriend?,44aoeFCBHXcE6v9hM7dBcl,Meric
0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,audio_features,2bdVgAQgosGUJoViVDNeOV,spotify:track:2bdVgAQgosGUJoViVDNeOV,https://api.spotify.com/v1/tracks/2bdVgAQgosGUJoViVDNeOV,https://api.spotify.com/v1/audio-analysis/2bdVgAQgosGUJoViVDNeOV,212785,4,LIMBO,3pc0bOVB5whxmD50W79wwO,keshi
0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,audio_features,3rWDp9tBPQR9z6U5YyRSK4,spotify:track:3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/tracks/3rWDp9tBPQR9z6U5YyRSK4,https://api.spotify.com/v1/audio-analysis/3rWDp9tBPQR9z6U5YyRSK4,174783,4,Midnight Rain,06HL4z0CvFAxyc27GXpf02,Taylor Swift
0.686,0.362,5,-11.342,0,0.0756,0.0974,0.32,0.125,0.269,82.018,audio_features,4FWG7vVA7doXmp6qRTgiq1,spotify:track:4FWG7vVA7doXmp6qRTgiq1,https://api.spotify.com/v1/tracks/4FWG7vVA7doXmp6qRTgiq1,https://api.spotify.com/v1/audio-analysis/4FWG7vVA7doXmp6qRTgiq1,189107,4,BOREDOM,4YerMzE6tHRZpLHEbfBX3v,Munboi
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,audio_features,2TktkzfozZifbQhXjT6I33,spotify:track:2TktkzfozZifbQhXjT6I33,https://api.spotify.com/v1/tracks/2TktkzfozZifbQhXjT6I33,https://api.spotify.com/v1/audio-analysis/2TktkzfozZifbQhXjT6I33,216680,3,Evergreen (You Didn’t Deserve Me At All),5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo
0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4,Enemy (with JID) - from the series Arcane League of Legends,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,audio_features,5IgjP7X4th6nMNDh4akUHb,spotify:track:5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/tracks/5IgjP7X4th6nMNDh4akUHb,https://api.spotify.com/v1/audio-analysis/5IgjP7X4th6nMNDh4akUHb,184613,4,Under The Influence,7bXgB6jMjp9ATFy66eO08Z,Chris Brown
0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,audio_features,1cKHdTo9u0ZymJdPGSh6nq,spotify:track:1cKHdTo9u0ZymJdPGSh6nq,https://api.spotify.com/v1/tracks/1cKHdTo9u0ZymJdPGSh6nq,https://api.spotify.com/v1/audio-analysis/1cKHdTo9u0ZymJdPGSh6nq,241067,4,I Was Never There,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
0.835,0.528,3,-8.157,0,0.0649,0.578,0.00508,0.0862,0.533,119.996,audio_features,6xVyYTX7Xhw1JLBhkN12Pp,spotify:track:6xVyYTX7Xhw1JLBhkN12Pp,https://api.spotify.com/v1/tracks/6xVyYTX7Xhw1JLBhkN12Pp,https://api.spotify.com/v1/audio-analysis/6xVyYTX7Xhw1JLBhkN12Pp,121066,4,It's too late,44CMqAkutKvmCaE2OxyCbd,BRAN
0.418,0.31,11,-9.869,0,0.0625,0.095,0.0,0.216,0.131,139.614,audio_features,22I3h5AOENlH4CqXJsEbFR,spotify:track:22I3h5AOENlH4CqXJsEbFR,https://api.spotify.com/v1/tracks/22I3h5AOENlH4CqXJsEbFR,https://api.spotify.com/v1/audio-analysis/22I3h5AOENlH4CqXJsEbFR,260170,4,Collide (feat. Tyga),0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye
0.784,0.7,1,-5.289,1,0.0396,0.0112,1.76e-05,0.163,0.204,126.015,audio_features,6l8mgVN9Xf1hiDIFGA6CTE,spotify:track:6l8mgVN9Xf1hiDIFGA6CTE,https://api.spotify.com/v1/tracks/6l8mgVN9Xf1hiDIFGA6CTE,https://api.spotify.com/v1/audio-analysis/6l8mgVN9Xf1hiDIFGA6CTE,260962,4,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),6vWDO969PvNqNYHIOW5v0m,Beyoncé
0.574,0.689,3,-6.008,0,0.0563,0.584,0.0,0.275,0.27,119.799,audio_features,242pTkgoQTlXM8LnhMZ0XU,spotify:track:242pTkgoQTlXM8LnhMZ0XU,https://api.spotify.com/v1/tracks/242pTkgoQTlXM8LnhMZ0XU,https://api.spotify.com/v1/audio-analysis/242pTkgoQTlXM8LnhMZ0XU,139064,4,Does She Know,619CzMJPPWrCeZwx5qw6ko,Besomorph
0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,audio_features,6GGtHZgBycCgGBUhZo81xe,spotify:track:6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/tracks/6GGtHZgBycCgGBUhZo81xe,https://api.spotify.com/v1/audio-analysis/6GGtHZgBycCgGBUhZo81xe,209156,4,Say Yes To Heaven,00FQb4jTyendYWaN8pK0wa,Lana Del Rey
0.636,0.869,9,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,audio_features,5eTaQYBE1yrActixMAeLcZ,spotify:track:5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/tracks/5eTaQYBE1yrActixMAeLcZ,https://api.spotify.com/v1/audio-analysis/5eTaQYBE1yrActixMAeLcZ,186496,4,Miracle (with Ellie Goulding),7CajNmpbOovFoOoasH2HaY,Calvin Harris
0.545,0.89,9,-5.395,0,0.101,0.205,2.06e-06,0.252,0.297,147.056,audio_features,2K8K4pPrufVNrVu2MV8u7I,spotify:track:2K8K4pPrufVNrVu2MV8u7I,https://api.spotify.com/v1/tracks/2K8K4pPrufVNrVu2MV8u7I,https://api.spotify.com/v1/audio-analysis/2K8K4pPrufVNrVu2MV8u7I,184779,4,tell me who hurt you,44aoeFCBHXcE6v9hM7dBcl,Meric
0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,audio_features,456WNXWhDwYOSf5SpTuqxd,spotify:track:456WNXWhDwYOSf5SpTuqxd,https://api.spotify.com/v1/tracks/456WNXWhDwYOSf5SpTuqxd,https://api.spotify.com/v1/audio-analysis/456WNXWhDwYOSf5SpTuqxd,252819,4,Dog Days Are Over,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine
0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,audio_features,4zN21mbAuaD0WqtmaTZZeP,spotify:track:4zN21mbAuaD0WqtmaTZZeP,https://api.spotify.com/v1/tracks/4zN21mbAuaD0WqtmaTZZeP,https://api.spotify.com/v1/audio-analysis/4zN21mbAuaD0WqtmaTZZeP,186662,4,Ferrari,43BxCL6t4c73BQnIJtry5v,James Hype
